timestamp,method,path,status,size
2025-07-05 07:08:41,GET,/,404,5316
2025-07-05 07:08:49,GET,/accounts/admin,301,0
2025-07-05 07:08:49,GET,/accounts/admin/,302,0
2025-07-05 07:08:49,GET,/accounts/admin/login/,200,1489
2025-07-05 07:08:57,POST,/accounts/admin/login/,403,2573
2025-07-05 07:09:09,GET,/accounts/admin/login/,200,1489
2025-07-05 07:09:52,POST,/accounts/admin/login/,403,2573
2025-07-05 07:12:43,GET,/,404,5316
2025-07-05 07:12:47,GET,/accounts/admin,301,0
2025-07-05 07:12:47,GET,/accounts/admin/,302,0
2025-07-05 07:12:47,GET,/accounts/admin/login/,200,1489
2025-07-05 07:12:53,POST,/accounts/admin/login/,403,2573
2025-07-05 07:12:56,GET,/accounts/admin/login/,200,1489
2025-07-05 07:13:43,GET,/accounts/admin/login/,200,1489
2025-07-05 07:13:52,POST,/accounts/admin/login/,403,2573
2025-07-05 07:15:15,GET,/accounts/admin/login/,200,1489
2025-07-05 07:15:17,GET,/accounts/admin/login/,200,1489
2025-07-05 07:15:22,POST,/accounts/admin/login/,302,0
2025-07-05 07:15:23,GET,/accounts/admin/page/,200,4021
2025-07-05 07:15:25,GET,/accounts/admin/hospitals/,200,3561
2025-07-05 07:15:56,POST,/accounts/admin/hospitals/,302,0
2025-07-05 07:15:56,GET,/accounts/admin/hospitals/,200,4548
2025-07-05 07:15:58,GET,/accounts/admin/hospitals/1/users/,200,3833
2025-07-05 07:16:23,POST,/accounts/admin/hospitals/1/users/,302,0
2025-07-05 07:16:23,GET,/accounts/admin/hospitals/1/users/,200,4516
2025-07-05 07:20:51,GET,/accounts/admin/hospitals/,200,4548
2025-07-05 07:20:52,GET,/accounts/admin/swtch-hospital/1/,302,0
2025-07-05 07:40:03,OPTIONS,/api/1/memos/,200,0
2025-07-05 07:40:03,GET,/api/1/memos/,401,27
2025-07-05 07:40:11,OPTIONS,/api/hospitals/1/users/,200,0
2025-07-05 07:40:11,GET,/api/hospitals/1/users/,401,27
2025-07-05 07:41:04,OPTIONS,/api/token-auth/logout/,200,0
2025-07-05 07:41:04,POST,/api/token-auth/logout/,401,27
2025-07-05 07:41:28,OPTIONS,/api/token-auth/,200,0
2025-07-05 07:41:28,POST,/api/token-auth/,400,32
2025-07-05 07:41:36,OPTIONS,/api/set-password/,200,0
2025-07-05 07:41:36,POST,/api/set-password/,200,43
2025-07-05 07:41:42,POST,/api/token-auth/,200,446
2025-07-05 07:41:49,GET,/api/1/memos/,200,67
2025-07-05 07:54:35,GET,/accounts/admin,301,0
2025-07-05 07:54:36,GET,/accounts/admin/,302,0
2025-07-05 07:54:36,GET,/accounts/admin/login/,200,1489
2025-07-05 07:54:36,GET,/favicon.ico,404,5367
2025-07-05 07:59:15,GET,/accounts/admin,301,0
2025-07-05 07:59:16,GET,/accounts/admin/,302,0
2025-07-05 07:59:16,GET,/accounts/admin/login/,200,1489
2025-07-05 07:59:16,GET,/favicon.ico,404,5367
2025-07-05 08:05:26,GET,/accounts/admin,301,0
2025-07-05 08:05:27,GET,/accounts/admin/,302,0
2025-07-05 08:05:27,GET,/accounts/admin/login/,200,1489
2025-07-05 08:05:29,GET,/favicon.ico,404,5367
2025-07-05 08:06:03,OPTIONS,/api/token-auth/,200,0
2025-07-05 08:06:04,POST,/api/token-auth/,400,32
2025-07-05 08:06:16,POST,/api/token-auth/,400,32
2025-07-05 08:07:29,POST,/api/token-auth/,400,32
2025-07-05 10:19:02,GET,/,404,5316
2025-07-05 10:19:02,GET,/favicon.ico,404,5367
2025-07-05 10:45:31,GET,/accounts/admin,301,0
2025-07-05 10:45:31,GET,/accounts/admin/,200,5441
2025-07-05 10:47:45,GET,/,404,5316
2025-07-05 10:49:10,GET,/,404,5316
2025-07-05 10:51:55,GET,/,404,5316
2025-07-05 10:55:48,GET,/,404,5316
2025-07-05 10:56:32,GET,/,404,5316
2025-07-05 10:56:36,GET,/,404,5316
2025-07-05 11:00:40,GET,/,404,5316
2025-07-05 11:00:42,GET,/,404,5316
2025-07-05 11:15:09,GET,/,404,5316
2025-07-05 11:17:12,GET,/,404,5316
2025-07-05 11:17:15,GET,/,404,5316
2025-07-05 11:17:16,GET,/%40vite/env,404,5361
2025-07-05 11:17:16,GET,/actuator/env,404,5370
2025-07-05 11:17:17,GET,/server,404,5352
2025-07-05 11:17:17,GET,/version,404,5355
2025-07-05 11:17:17,GET,/.vscode/sftp.json,404,5385
2025-07-05 11:17:18,GET,/about,404,5349
2025-07-05 11:17:18,GET,/debug/default/view?panel=config,404,5401
2025-07-05 11:17:19,GET,/v2/_catalog,404,5367
2025-07-05 11:17:19,HEAD,/,404,0
2025-07-05 11:17:19,GET,/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application,404,5559
2025-07-05 11:17:19,GET,/.git/config,404,5367
2025-07-05 11:17:19,GET,/server-status,404,5373
2025-07-05 11:17:20,GET,/login.action,404,5370
2025-07-05 11:17:20,GET,/_all_dbs,404,5358
2025-07-05 11:17:21,GET,/.DS_Store,404,5361
2025-07-05 11:17:21,GET,/.env,404,5346
2025-07-05 11:17:22,GET,/.git/config,404,5367
2025-07-05 11:17:22,GET,/s/9343e2835313e2831313e2330313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,404,5636
2025-07-05 11:17:22,GET,/config.json,404,5367
2025-07-05 11:17:23,GET,/telescope/requests,404,5388
2025-07-05 11:17:23,GET,/info.php,404,5358
2025-07-05 11:17:24,GET,/?rest_route=/wp/v2/users/,404,5341
2025-07-05 11:17:46,GET,/,404,5316
2025-07-05 11:18:36,GET,/accounts/admin,301,0
2025-07-05 11:18:36,GET,/accounts/admin/,200,5441
2025-07-05 11:18:41,GET,/,404,5316
2025-07-05 11:18:41,GET,/favicon.ico,404,5367
2025-07-05 11:20:41,POST,/api/set-password/,404,28
2025-07-05 11:20:46,POST,/api/token-auth/,200,616
2025-07-05 11:20:46,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 11:22:30,GET,/,404,5316
2025-07-05 11:22:31,GET,/,404,5316
2025-07-05 11:22:42,GET,/,404,5316
2025-07-05 11:32:40,OPTIONS,/api/token-auth/,200,0
2025-07-05 11:32:40,POST,/api/token-auth/,200,616
2025-07-05 11:32:43,OPTIONS,/api/hospitals/1/users/,200,0
2025-07-05 11:32:43,GET,/api/hospitals/1/users/,200,137
2025-07-05 11:32:53,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-05 11:32:53,GET,/api/hospitals/1/roles/,200,169
2025-07-05 11:33:02,OPTIONS,/api/1/memos/,200,0
2025-07-05 11:33:02,OPTIONS,/api/1/memos/,200,0
2025-07-05 11:33:02,GET,/api/1/memos/,401,27
2025-07-05 11:33:02,GET,/api/1/memos/,401,27
2025-07-05 11:42:49,OPTIONS,/api/hospitals/1/blocks/,200,0
2025-07-05 11:42:57,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 11:44:59,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 11:45:04,OPTIONS,/api/hospitals/1/hierarchies/,200,0
2025-07-05 11:45:04,GET,/api/hospitals/1/hierarchies/,200,2
2025-07-05 11:45:07,GET,/api/hospitals/1/users/,200,137
2025-07-05 11:45:09,OPTIONS,/api/1/memos/,200,0
2025-07-05 11:45:09,GET,/api/1/memos/,200,67
2025-07-05 11:45:18,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 11:47:08,GET,/api/hospitals/1/users/,200,137
2025-07-05 11:48:14,POST,/api/hospitals/1/users/,201,144
2025-07-05 11:49:11,POST,/api/hospitals/1/users/,201,135
2025-07-05 11:49:32,GET,/api/hospitals/1/users/,200,418
2025-07-05 12:02:54,POST,/api/token-auth/,200,611
2025-07-05 12:02:54,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 12:20:51,OPTIONS,/api/hospitals/1/roles/,200,0
2025-07-05 12:20:52,GET,/api/hospitals/1/roles/,401,27
2025-07-05 12:20:57,GET,/api/hospitals/1/roles/,200,169
2025-07-05 12:21:24,POST,/api/hospitals/1/users/,201,137
2025-07-05 12:21:41,POST,/api/hospitals/1/users/,201,136
2025-07-05 12:22:19,POST,/api/hospitals/1/users/,201,135
2025-07-05 12:23:28,OPTIONS,/api/set-password/,200,0
2025-07-05 12:23:29,POST,/api/set-password/,200,43
2025-07-05 12:23:37,OPTIONS,/api/token-auth/,200,0
2025-07-05 12:23:37,POST,/api/token-auth/,200,449
2025-07-05 12:23:42,OPTIONS,/api/1/memos/,200,0
2025-07-05 12:23:42,GET,/api/1/memos/,200,59
2025-07-05 12:23:52,GET,/api/1/memos/,200,59
2025-07-05 12:24:16,OPTIONS,/api/hospitals/1/users/5/,200,0
2025-07-05 12:24:16,PATCH,/api/hospitals/1/users/5/,200,137
2025-07-05 12:24:21,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 12:24:28,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 12:24:31,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:24:32,GET,/api/1/memos/,200,67
2025-07-05 12:24:34,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:25:32,GET,/api/1/memos/,200,59
2025-07-05 12:26:01,GET,/api/1/memos/,200,59
2025-07-05 12:26:05,GET,/api/1/memos/,200,59
2025-07-05 12:26:32,GET,/api/1/memos/,200,59
2025-07-05 12:34:35,GET,/api/hospitals/1/blocks/,200,2
2025-07-05 12:35:19,POST,/api/hospitals/1/blocks/,201,223
2025-07-05 12:35:22,OPTIONS,/api/hospitals/1/blocks/1/,200,0
2025-07-05 12:35:22,GET,/api/hospitals/1/blocks/1/,200,223
2025-07-05 12:35:22,OPTIONS,/api/hospitals/1/wards/,200,0
2025-07-05 12:35:22,GET,/api/hospitals/1/wards/,200,2
2025-07-05 12:35:40,POST,/api/hospitals/1/wards/,201,163
2025-07-05 12:36:09,POST,/api/hospitals/1/wards/,201,165
2025-07-05 12:36:17,POST,/api/hospitals/1/wards/,201,161
2025-07-05 12:36:50,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:36:51,GET,/,404,5316
2025-07-05 12:36:51,GET,/,404,5316
2025-07-05 12:36:52,GET,/,404,5316
2025-07-05 12:36:52,GET,/,404,5316
2025-07-05 12:36:53,GET,/,404,5316
2025-07-05 12:36:53,GET,/,404,5316
2025-07-05 12:36:54,GET,/,404,5316
2025-07-05 12:36:54,GET,/,404,5316
2025-07-05 12:36:55,GET,/,404,5316
2025-07-05 12:36:55,GET,/,404,5316
2025-07-05 12:36:56,GET,/,404,5316
2025-07-05 12:36:56,GET,/,404,5316
2025-07-05 12:36:58,GET,/,404,5316
2025-07-05 12:36:58,GET,/,404,5316
2025-07-05 12:36:58,GET,/,404,5316
2025-07-05 12:36:58,GET,/,404,5316
2025-07-05 12:37:00,GET,/,404,5316
2025-07-05 12:37:00,GET,/,404,5316
2025-07-05 12:37:01,GET,/,404,5316
2025-07-05 12:37:01,GET,/,404,5316
2025-07-05 12:37:02,OPTIONS,/api/hospitals/1/roles/1/,200,0
2025-07-05 12:37:02,PATCH,/api/hospitals/1/roles/1/,200,167
2025-07-05 12:37:14,GET,/api/1/memos/,200,67
2025-07-05 12:37:16,GET,/api/hospitals/1/users/,200,829
2025-07-05 12:37:25,GET,/api/hospitals/1/blocks/,200,225
2025-07-05 12:37:27,GET,/api/hospitals/1/blocks/1/,200,223
